Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150260134;01/26/2015;08:03 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;6700 W APPLETON AV
150250014;01/25/2015;01:49 AM;7.0;AGGRAVATED ASSAULT;;;3060 N 59TH ST
150250014;01/25/2015;01:49 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3060 N 59TH ST
150250096;01/25/2015;04:30 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3955 N 67TH ST
150250134;01/25/2015;10:10 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;5123 W WASHINGTON BL
150240063;01/24/2015;10:15 AM;3.0;THEFT FROM MOTOR VEHICLE;;;301 N 75TH ST #4
150240079;01/24/2015;11:53 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;SIMPLE ASSAULT;;2910 N 55TH ST
150240096;01/24/2015;12:10 PM;7.0;ALL OTHER LARCENY;;;2878 N 54TH ST
150240116;01/24/2015;03:48 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3434 N 55TH ST #BSMT
150240144;01/24/2015;07:15 PM;7.0;SIMPLE ASSAULT;;;5000 W CHAMBERS ST
143520009;01/23/2015;04:27 AM;7.0;THEFT FROM BUILDING;;;3035 N 55TH ST
143560019;01/23/2015;11:31 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;2879 N 51ST ST
150230036;01/23/2015;08:27 AM;;HOMICIDE;;;441-A N 39TH ST
150230036;01/23/2015;08:28 AM;3.0;AGGRAVATED ASSAULT;;;441-A N 39TH ST
150230045;01/23/2015;11:29 AM;7.0;ALL OTHER LARCENY;;;7001 W LISBON AV
150230095;01/23/2015;04:42 PM;7.0;SIMPLE ASSAULT;;;2724-A N 55TH ST
150220027;01/22/2015;10:40 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3742 N 76TH ST
150220031;01/22/2015;08:59 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;2809 N 51ST ST
150220036;01/22/2015;11:11 AM;3.0;THEFT FROM BUILDING;;;920 N HAWLEY RD #300
150220064;01/22/2015;03:12 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;6050 W APPLETON AV
150220116;01/22/2015;09:35 PM;7.0;ALL OTHER LARCENY;;;2816 N 52ND ST #UPR
150210015;01/21/2015;03:45 AM;7.0;AGGRAVATED ASSAULT;;;2808 N 51ST ST
150210043;01/21/2015;09:11 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;5821 W KEEFE AV
150210077;01/21/2015;12:19 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5815 W APPLETON AV
150210081;01/21/2015;01:07 PM;3.0;ALL OTHER LARCENY;;;2661 N 53RD ST
150210096;01/21/2015;03:13 PM;7.0;MOTOR VEHICLE THEFT;;;2877 N 55TH ST
150210109;01/21/2015;03:21 PM;3.0;THEFT FROM BUILDING;;;404 N 39TH ST
150210132;01/21/2015;06:51 PM;7.0;ROBBERY;;;2726 N 56TH ST
150210143;01/21/2015;08:51 PM;3.0;SIMPLE ASSAULT;;;151 S 84TH ST
150200011;01/20/2015;01:57 AM;3.0;SIMPLE ASSAULT;;;454 N 39TH ST #5
150200024;01/20/2015;08:56 AM;3.0;THEFT FROM MOTOR VEHICLE;;;5036 W WASHINGTON BL
150200065;01/20/2015;12:33 PM;3.0;AGGRAVATED ASSAULT;;;5516 W NORTH AV
150200111;01/20/2015;05:05 PM;7.0;MOTOR VEHICLE THEFT;;;3819 N 66TH ST
150200143;01/20/2015;08:06 PM;7.0;THEFT FROM BUILDING;;;7101 W LISBON AV
150200154;01/20/2015;08:54 PM;3.0;AGGRAVATED ASSAULT;;;2201 N 55TH ST
150200169;01/20/2015;08:54 PM;3.0;AGGRAVATED ASSAULT;;;2600-B N 56TH ST
150190030;01/19/2015;06:26 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;5004 W CENTER ST
150190072;01/19/2015;01:45 PM;3.0;MOTOR VEHICLE THEFT;;;5631 W CENTER ST
150190100;01/19/2015;03:22 PM;3.0;SIMPLE ASSAULT;;;417 N 39TH ST #1
150190101;01/19/2015;04:12 PM;3.0;MOTOR VEHICLE THEFT;;;316 N 37TH ST
150190131;01/19/2015;04:57 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;535 S 84TH ST
150180020;01/18/2015;01:32 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3415 N 67TH ST
150180086;01/18/2015;01:38 PM;3.0;SIMPLE ASSAULT;;;300 S 69TH ST
150180124;01/18/2015;08:30 PM;7.0;SIMPLE ASSAULT;;;5609 W BURLEIGH ST
150190004;01/18/2015;11:58 PM;7.0;AGGRAVATED ASSAULT;;;3847 N 62ND ST #UPR
150190004;01/18/2015;11:58 PM;7.0;ROBBERY;;;3847 N 62ND ST #UPR
150170031;01/17/2015;06:42 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;5520 W BURLEIGH ST
150170043;01/17/2015;09:10 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1150 N ALOIS ST
150160044;01/16/2015;09:34 AM;3.0;ALL OTHER LARCENY;;;6031 W CENTER ST
150160057;01/16/2015;11:37 AM;3.0;SIMPLE ASSAULT;;;151 S 84TH ST #2
150160065;01/16/2015;11:53 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;535 S 84TH ST
150160099;01/16/2015;11:58 AM;3.0;MOTOR VEHICLE THEFT;;;3505 W MT VERNON AV
150160107;01/16/2015;05:33 PM;7.0;ALL OTHER LARCENY;;;3434 N 67TH ST
150150021;01/15/2015;06:59 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;6607 W CHAMBERS ST
150150027;01/15/2015;07:49 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;318 N 40TH ST
150150059;01/15/2015;12:53 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;6507 W FAIRVIEW AV
150150061;01/15/2015;12:29 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3742 N 76TH ST
150150073;01/15/2015;02:31 PM;3.0;THEFT FROM MOTOR VEHICLE;;;2547 N 60TH ST
150150078;01/15/2015;12:36 PM;3.0;AGGRAVATED ASSAULT;;;151 S 84TH ST #BLDG
150150102;01/15/2015;05:54 PM;7.0;SIMPLE ASSAULT;;;2947 N 56TH ST
150150104;01/15/2015;05:32 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;461 N 35TH ST
150150134;01/15/2015;08:57 PM;3.0;AGGRAVATED ASSAULT;;;330 N GLENVIEW AV
150150147;01/15/2015;09:49 PM;3.0;ROBBERY;;;2576 N 52ND ST #UPR
150140011;01/14/2015;01:52 AM;7.0;SIMPLE ASSAULT;;;3018 N 55TH ST
150140015;01/14/2015;03:29 AM;7.0;SIMPLE ASSAULT;;;6798 W APPLETON AV #205
150140031;01/14/2015;08:33 AM;7.0;MOTOR VEHICLE THEFT;;;3959 N 70TH ST
150140046;01/14/2015;10:01 AM;3.0;THEFT FROM MOTOR VEHICLE;;;6131 W CENTER ST
150140049;01/14/2015;09:30 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;6676 W APPLETON AV
150140070;01/14/2015;02:07 PM;3.0;THEFT FROM BUILDING;;;5230 W LISBON AV
150140114;01/14/2015;06:38 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;5633 W ROOSEVELT DR
150140132;01/14/2015;06:40 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;6667 W CHAMBERS ST
150150001;01/14/2015;11:25 PM;7.0;THEFT FROM MOTOR VEHICLE;;;6521 W MOLTKE AV
150130008;01/13/2015;02:29 AM;3.0;ROBBERY;;;9200 W BLUE MOUND RD
150130048;01/13/2015;11:37 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4607 W JUNEAU AV
150130088;01/13/2015;02:44 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;423 S 69TH ST
150130121;01/13/2015;07:30 PM;7.0;ALL OTHER LARCENY;;;2967 N 55TH ST
150130121;01/13/2015;07:30 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;2967 N 55TH ST
150140004;01/13/2015;10:35 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;5631-A W CENTER ST
150120008;01/12/2015;01:27 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;330 S 84TH ST
150120021;01/12/2015;07:17 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3953 N 71ST ST
150120094;01/12/2015;03:45 PM;3.0;AGGRAVATED ASSAULT;;;5758 W APPLETON AV
150120155;01/12/2015;10:13 PM;7.0;SIMPLE ASSAULT;;;2749 N 59TH ST
150110033;01/11/2015;07:28 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2760 N 56TH ST
150110037;01/11/2015;10:49 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;535 S 84TH ST
150110053;01/11/2015;12:56 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;1632 N 53RD ST
150110065;01/11/2015;02:09 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;2573 N 60TH ST
150110106;01/11/2015;08:59 PM;7.0;SIMPLE ASSAULT;;;3826 N 76TH ST #5
150110109;01/11/2015;09:20 PM;3.0;SIMPLE ASSAULT;;;1626 N 57TH ST
150090052;01/09/2015;01:56 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5816 W APPLETON AV
150070039;01/07/2015;11:26 AM;7.0;MOTOR VEHICLE THEFT;;;3435 N 60TH ST
150070088;01/07/2015;05:50 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;2751 N 55TH ST
150070112;01/07/2015;10:30 PM;3.0;SIMPLE ASSAULT;;;2607 N 51ST ST
150060015;01/06/2015;07:55 AM;7.0;THEFT FROM MOTOR VEHICLE;;;2681 N 62ND ST
150060022;01/06/2015;09:52 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2025 N 54TH ST
150060029;01/06/2015;11:15 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;6676 W APPLETON AV
150060054;01/06/2015;02:38 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;429 N 40TH ST
150060064;01/06/2015;03:15 PM;7.0;THEFT FROM MOTOR VEHICLE;;;7027 W CAPITOL DR
150060115;01/06/2015;08:34 PM;3.0;BURGLARY/BREAKING AND ENTERING;;;230 S 61ST ST
150060125;01/06/2015;09:49 PM;7.0;MOTOR VEHICLE THEFT;;;6780 W APPLETON AV
150070002;01/06/2015;11:38 PM;7.0;SIMPLE ASSAULT;;;3435 N 60TH ST #129
150070007;01/06/2015;11:14 PM;7.0;SIMPLE ASSAULT;;;6960 W APPLETON AV #2
150050005;01/05/2015;12:13 AM;7.0;INTIMIDATION;;;6069 W APPLETON AV #2
150050033;01/05/2015;08:40 AM;7.0;SIMPLE ASSAULT;;;2875 N 57TH ST
150050071;01/05/2015;03:22 PM;7.0;MOTOR VEHICLE THEFT;;;3275 N 53RD ST
150050111;01/05/2015;06:29 PM;3.0;THEFT FROM BUILDING;;;8103 W BLUE MOUND RD
150050126;01/05/2015;11:37 PM;3.0;THEFT FROM BUILDING;;;5410 W BLUE MOUND RD #LWR
150040028;01/04/2015;03:36 AM;7.0;ROBBERY;;;3006-A N 54TH ST
150030014;01/03/2015;01:49 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2373 N 56TH ST
150030018;01/03/2015;12:29 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2856 N 56TH ST
150030034;01/03/2015;06:04 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;5328 W VLIET ST
150030041;01/03/2015;09:32 AM;3.0;THEFT FROM MOTOR VEHICLE;;;2632 N 54TH ST
150030085;01/03/2015;02:51 PM;3.0;THEFT FROM BUILDING;;;132 S 78TH ST
150030097;01/03/2015;06:07 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;5420 W LOUISE PL
150010157;01/02/2015;01:18 AM;7.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;2854 N 58TH ST #UPR
150020053;01/02/2015;10:06 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;5312 W VLIET ST
150020062;01/02/2015;11:08 AM;3.0;ALL OTHER LARCENY;;;5630 W NORTH AV
150020069;01/02/2015;12:34 PM;3.0;ALL OTHER LARCENY;;;5220 W NORTH AV
150020089;01/02/2015;02:54 PM;7.0;MOTOR VEHICLE THEFT;;;3151 N 52ND ST
150010013;01/01/2015;12:56 AM;3.0;BURGLARY/BREAKING AND ENTERING;;;2327 N 52ND ST
150010065;01/01/2015;08:45 AM;3.0;SIMPLE ASSAULT;;;2503 N 51ST ST
150010079;01/01/2015;09:25 AM;3.0;AGGRAVATED ASSAULT;;;2379 N 55TH ST
150010125;01/01/2015;04:58 PM;7.0;MOTOR VEHICLE THEFT;;;5000 W CHAMBERS ST
150010141;01/01/2015;07:27 PM;3.0;AGGRAVATED ASSAULT;;;1132 N 46TH ST
150310029;01/31/2015;04:32 AM;2.0;MOTOR VEHICLE THEFT;;;3510 W LINCOLN AV
150310046;01/31/2015;10:51 AM;6.0;THEFT FROM BUILDING;;;6441 W OKLAHOMA AV #LWR
150310050;01/31/2015;11:31 AM;6.0;SIMPLE ASSAULT;;;8221-1 W OKLAHOMA AV
150310122;01/31/2015;09:18 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5411 W OHIO AV
150300021;01/30/2015;01:06 AM;6.0;ROBBERY;;;9320 W MORGAN AV
150300030;01/30/2015;06:48 AM;6.0;ALL OTHER LARCENY;;;3110 S 76TH ST
150300122;01/30/2015;06:05 PM;6.0;AGGRAVATED ASSAULT;;;6215 W WARNIMONT AV
150290014;01/29/2015;12:25 AM;2.0;MOTOR VEHICLE THEFT;;;2222 S 36TH ST
150290020;01/29/2015;01:38 AM;6.0;AGGRAVATED ASSAULT;;;6210 W FOREST HOME AV #7
150290025;01/29/2015;03:56 AM;6.0;MOTOR VEHICLE THEFT;;;3869 S 84TH ST
150290060;01/29/2015;11:20 AM;6.0;MOTOR VEHICLE THEFT;;;3828 S MINER ST
150280025;01/28/2015;07:46 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2835 S 68TH ST
150280054;01/28/2015;12:15 PM;6.0;THEFT FROM BUILDING;;;8821 W OKLAHOMA AV
150280080;01/28/2015;03:08 PM;6.0;ALL OTHER LARCENY;;;5732 W OKLAHOMA AV
150280089;01/28/2015;03:14 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3624 S 82ND ST
150280096;01/28/2015;04:39 PM;6.0;AGGRAVATED ASSAULT;;;2461 S 43RD ST #315
150280164;01/28/2015;11:22 PM;6.0;SIMPLE ASSAULT;;;3795 S 27TH ST
150290005;01/28/2015;11:49 PM;6.0;ROBBERY;;;3869 S 84TH ST
150270018;01/27/2015;03:48 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2563 S 34TH ST
150270030;01/27/2015;08:26 AM;6.0;MOTOR VEHICLE THEFT;;;4200 S 51ST ST
150270060;01/27/2015;09:37 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2567 S 66TH ST
150270069;01/27/2015;12:43 PM;6.0;THEFT FROM MOTOR VEHICLE;;;3354 S 27TH ST
150270072;01/27/2015;09:18 AM;6.0;SIMPLE ASSAULT;;;2800 W HOWARD AV
150260068;01/26/2015;12:02 PM;6.0;THEFT FROM MOTOR VEHICLE;;;5200 W OKLAHOMA AV
150260094;01/26/2015;04:52 PM;6.0;SIMPLE ASSAULT;;;2461 S 43RD ST #APT20
150260105;01/26/2015;05:51 PM;6.0;SIMPLE ASSAULT;;;2910 S 61ST ST #UPR
150250077;01/25/2015;02:37 PM;6.0;THEFT FROM BUILDING;;;2626 S 68TH ST
150250121;01/25/2015;04:26 PM;6.0;SHOPLIFTING;;;3355 S 27TH ST
150250124;01/25/2015;09:00 PM;6.0;MOTOR VEHICLE THEFT;;;3355 S 27TH ST
150240056;01/24/2015;09:03 AM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;8027 W CRAWFORD AV
150240080;01/24/2015;11:41 AM;6.0;THEFT FROM BUILDING;;;4058 S 77TH ST #3
150240120;01/24/2015;03:41 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;7810 W WATERFORD AV #1
150220092;01/23/2015;02:06 AM;6.0;ROBBERY;;;3025 S 60TH ST
150230104;01/23/2015;06:22 PM;6.0;SHOPLIFTING;;;3737 S 27TH ST
150230119;01/23/2015;07:13 PM;6.0;SIMPLE ASSAULT;;;7326 W HONEY CREEK DR #4
150240005;01/23/2015;11:06 PM;6.0;AGGRAVATED ASSAULT;;;2616 S 64TH ST
150220085;01/22/2015;04:13 PM;2.0;ROBBERY;;;3498 W LINCOLN AV
150210061;01/21/2015;11:02 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3554 S 87TH ST
150210082;01/21/2015;11:49 AM;6.0;AGGRAVATED ASSAULT;;;3300 S 39TH ST
150210106;01/21/2015;04:21 PM;6.0;ROBBERY;;;3701 S 27TH ST
150200159;01/20/2015;09:38 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;6601 W OKLAHOMA AV
150190023;01/19/2015;05:57 AM;6.0;MOTOR VEHICLE THEFT;;;3365 S 22ND ST
150190035;01/19/2015;09:15 AM;6.0;THEFT FROM MOTOR VEHICLE;;;3345 S 24TH ST
150190041;01/19/2015;08:52 AM;6.0;MOTOR VEHICLE THEFT;;;2324 W SUNBURY CT
150190113;01/19/2015;05:09 PM;6.0;THEFT FROM MOTOR VEHICLE;;;4914 W FOREST HOME AV
150190133;01/19/2015;06:56 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3149 S 76TH ST
150180088;01/18/2015;02:15 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;8330 W MORGAN AV
150170054;01/17/2015;11:06 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3138 S 84TH ST
150170067;01/17/2015;01:32 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3199 S 83RD ST
150170077;01/17/2015;04:33 PM;6.0;ALL OTHER LARCENY;;;3122 S 80TH ST
150170078;01/17/2015;02:30 PM;6.0;SHOPLIFTING;ALL OTHER OFFENSES;;3545 S 27TH ST
150280086;01/17/2015;04:03 PM;6.0;ALL OTHER LARCENY;;;2744 S 70TH ST
150160039;01/16/2015;09:45 AM;6.0;THEFT FROM MOTOR VEHICLE;;;6510 W HOWARD AV
150160076;01/16/2015;01:58 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;4242 W WILLOW WA
150160097;01/16/2015;04:50 PM;6.0;MOTOR VEHICLE THEFT;;;3615 W OKLAHOMA AV
150160132;01/16/2015;06:40 PM;6.0;ALL OTHER LARCENY;;;3601 S 84TH ST
150150066;01/15/2015;12:56 PM;6.0;THEFT FROM BUILDING;;;3355 S 27TH ST
150140080;01/14/2015;02:55 PM;6.0;ROBBERY;;;3649 S POINT TR
150140133;01/14/2015;08:45 PM;6.0;AGGRAVATED ASSAULT;;;3619-A S 89TH ST
150130020;01/13/2015;08:17 AM;6.0;THEFT FROM MOTOR VEHICLE;;;3040 S 53RD ST
150130116;01/13/2015;05:22 PM;6.0;SIMPLE ASSAULT;;;3846 S MINER ST
150120054;01/12/2015;11:01 AM;6.0;SHOPLIFTING;;;4331 W OKLAHOMA AV
150120078;01/12/2015;02:12 PM;6.0;THEFT FROM BUILDING;;;3355 S 27TH ST
150100015;01/10/2015;03:04 AM;6.0;SIMPLE ASSAULT;;;6105 W ARIZONA CT
150100044;01/10/2015;01:25 PM;6.0;ALL OTHER LARCENY;;;3355 S 27TH ST
150100058;01/10/2015;04:07 PM;6.0;SHOPLIFTING;;;3737 S 27TH ST
150090068;01/09/2015;04:54 PM;6.0;SIMPLE ASSAULT;;;3656 S 97TH ST
150080076;01/08/2015;06:10 PM;6.0;MOTOR VEHICLE THEFT;;;4207 S 51ST ST
150070028;01/07/2015;10:04 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;2901 S 67TH ST
150070096;01/07/2015;05:27 PM;6.0;SHOPLIFTING;;;3555 S 27TH ST
150060010;01/06/2015;07:00 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3981 S 75TH ST
150060088;01/06/2015;06:05 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3424 S 60TH ST
150060132;01/06/2015;10:37 PM;6.0;SIMPLE ASSAULT;;;3806 S 52ND ST
150070005;01/06/2015;11:57 PM;2.0;AGGRAVATED ASSAULT;;;3414-A W HAYES AV
150070072;01/06/2015;04:54 PM;6.0;THEFT FROM BUILDING;;;2800 S 53RD ST
150050017;01/05/2015;02:56 AM;6.0;SIMPLE ASSAULT;;;7818 W MORGAN AV #2
150050021;01/05/2015;03:58 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3651 S 93RD ST
150050055;01/05/2015;05:20 PM;6.0;ROBBERY;;;6730 W MORGAN AV
150050058;01/05/2015;02:12 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;8430 W HOWARD AV
150050084;01/05/2015;04:59 PM;6.0;SHOPLIFTING;TRESPASSING;;3355 S 27TH ST
150050115;01/05/2015;09:45 PM;6.0;THEFT FROM MOTOR VEHICLE;;;7441 W WEDGEWOOD DR
150040079;01/04/2015;04:48 PM;6.0;SHOPLIFTING;;;3355 S 27TH ST
150050002;01/04/2015;11:48 PM;6.0;SIMPLE ASSAULT;;;5613-G W MORGAN AV
150030105;01/03/2015;07:51 PM;6.0;BURGLARY/BREAKING AND ENTERING;;;3330 S 30TH ST
150030108;01/03/2015;07:42 PM;6.0;SIMPLE ASSAULT;;;3625 S 76TH ST
150020136;01/02/2015;08:02 PM;6.0;MOTOR VEHICLE THEFT;;;3413 S 23RD ST
150020138;01/02/2015;07:16 PM;6.0;SHOPLIFTING;;;3355 S 27TH ST
150010038;01/01/2015;04:17 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;6345 W LAKEFIELD DR #5
150010083;01/01/2015;10:46 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;6913 W OKLAHOMA AV
150310024;01/31/2015;06:24 AM;2.0;ROBBERY;;;907 W GREENFIELD AV
150310042;01/31/2015;10:19 AM;2.0;MOTOR VEHICLE THEFT;;;1110 S 12TH ST
150310043;01/31/2015;09:24 AM;2.0;SIMPLE ASSAULT;;;1024 S 21ST ST
150310044;01/31/2015;11:03 AM;2.0;MOTOR VEHICLE THEFT;;;1558 W WALKER ST
150310051;01/31/2015;11:39 AM;2.0;THEFT FROM MOTOR VEHICLE;;;1314 S 21ST ST
150310089;01/31/2015;04:14 PM;2.0;INTIMIDATION;;;608 W HISTORIC MITCHELL ST
150310102;01/31/2015;06:05 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;820 S CESAR E CHAVEZ DR
150300029;01/30/2015;05:45 AM;2.0;ARSON;;;931 W SCOTT ST
150300031;01/30/2015;06:05 AM;2.0;ARSON;;;820 W MADISON ST
150300070;01/30/2015;12:45 PM;3.0;THEFT FROM BUILDING;;;400 W CANAL ST
150300096;01/30/2015;06:33 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2214 S 14TH ST
150300099;01/30/2015;06:30 PM;2.0;THEFT FROM BUILDING;;;1818 W NATIONAL AV
150300113;01/30/2015;06:17 PM;2.0;ROBBERY;;;1809 S 17TH ST
150300123;01/30/2015;08:36 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;615 W GREENFIELD AV
150290081;01/29/2015;12:09 PM;2.0;THEFT FROM BUILDING;;;2013 S 14TH ST
150290086;01/29/2015;02:06 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1534 S 13TH ST
150290092;01/29/2015;02:59 PM;2.0;MOTOR VEHICLE THEFT;;;1535 S 10TH ST
150290094;01/29/2015;02:40 PM;2.0;ROBBERY;;;1818 W NATIONAL AV
150290148;01/29/2015;08:52 PM;2.0;AGGRAVATED ASSAULT;;;2020 S 11TH ST
150290156;01/29/2015;09:44 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;631 W BRUCE ST
150280017;01/28/2015;02:55 AM;2.0;AGGRAVATED ASSAULT;DISORDERLY CONDUCT;;1515 S 5TH ST #5
150280024;01/28/2015;07:09 AM;2.0;SIMPLE ASSAULT;;;1521 W ROGERS ST
150280039;01/28/2015;10:40 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1750 S 3RD ST
150280041;01/28/2015;10:51 AM;2.0;MOTOR VEHICLE THEFT;;;1569 S 15TH ST
150280064;01/28/2015;12:23 PM;2.0;MOTOR VEHICLE THEFT;;;1500 W PIERCE ST
150280111;01/28/2015;05:46 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1432 W FOREST HOME AV
150280135;01/28/2015;08:33 PM;2.0;MOTOR VEHICLE THEFT;;;1700 W LAPHAM ST
150290007;01/28/2015;11:30 PM;2.0;MOTOR VEHICLE THEFT;;;1901 S 11TH ST
150290013;01/28/2015;10:55 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2411 S 11TH ST
150270024;01/27/2015;07:43 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2461 S 6TH ST
150270029;01/27/2015;07:03 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2506 S 11TH ST
150270094;01/27/2015;03:41 PM;2.0;KIDNAPING;SIMPLE ASSAULT;;1218-A W ORCHARD ST
150270112;01/27/2015;03:26 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2066 S 8TH ST
150270145;01/27/2015;08:34 PM;2.0;AGGRAVATED ASSAULT;;;1561 S 2ND ST #LWR
150200079;01/26/2015;02:20 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1111 S 20TH ST
150260009;01/26/2015;02:25 AM;2.0;AGGRAVATED ASSAULT;;;1611 S 5TH ST #202
150260042;01/26/2015;10:21 AM;2.0;MOTOR VEHICLE THEFT;;;117 W MITCHELL ST
150260048;01/26/2015;10:33 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;610 S 3RD ST
150260073;01/26/2015;12:16 PM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;222 E FLORIDA ST
150260093;01/26/2015;01:45 PM;2.0;AGGRAVATED ASSAULT;;;1912 W GREENFIELD AV
150260110;01/26/2015;06:17 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1910 S 5TH PL
150260127;01/26/2015;07:09 PM;2.0;ROBBERY;;;1538 W NATIONAL AV
150260145;01/26/2015;06:48 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1435A S 11TH ST
150250010;01/25/2015;12:52 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1804 W GREENFIELD AV #1
150250035;01/25/2015;07:41 AM;2.0;AGGRAVATED ASSAULT;;;1949 S 5TH PL
150250044;01/25/2015;09:19 AM;2.0;THEFT FROM MOTOR VEHICLE;;;1236 S 21ST ST
150250044;01/25/2015;09:19 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1236 S 21ST ST
150250058;01/25/2015;11:17 AM;2.0;MOTOR VEHICLE THEFT;;;922 W WINDLAKE AV
150250079;01/25/2015;03:05 PM;2.0;MOTOR VEHICLE THEFT;;;934 S BARCLAY ST
150250100;01/25/2015;03:22 PM;2.0;SHOPLIFTING;;;1577 W GREENFIELD AV
